play_idx,rmse,position,seed
220,1.0805193185806274,CB,456
221,0.5219445824623108,FS,456
222,1.593036413192749,SS,456
223,1.248213291168213,CB,456
224,1.6803431510925293,CB,456
225,2.111820936203003,SS,456
226,1.2441262006759644,SS,456
227,3.6165823936462402,CB,456
228,0.23002687096595764,CB,456
229,0.7792652249336243,FS,456
230,0.857386589050293,SS,456
231,1.0158675909042358,CB,456
232,1.0775333642959595,CB,456
233,1.243364930152893,FS,456
234,0.3494493067264557,SS,456
235,8.443058967590332,SS,456
236,11.409181594848633,CB,456
237,8.095176696777344,CB,456
238,3.1245601177215576,FS,456
239,4.543122291564941,SS,456
240,0.6866861581802368,FS,456
241,0.4865745007991791,CB,456
242,0.6896992921829224,SS,456
243,1.4489673376083374,CB,456
244,0.465779185295105,FS,456
245,3.318753719329834,SS,456
246,1.5050603151321411,CB,456
247,1.6747381687164307,CB,456
248,2.5657918453216553,FS,456
249,0.7627742886543274,SS,456
250,3.1226181983947754,CB,456
251,1.2676446437835693,CB,456
252,0.8404574990272522,SS,456
253,1.037062644958496,CB,456
254,1.8397737741470337,CB,456
255,1.7975047826766968,FS,456
256,1.0016839504241943,SS,456
257,1.4338780641555786,SS,456
258,1.343050479888916,CB,456
259,4.104330062866211,CB,456
260,2.0987772941589355,FS,456
261,0.3188908100128174,SS,456
262,0.10327775776386261,SS,456
263,0.05818258225917816,CB,456
264,1.601566195487976,CB,456
265,2.6832234859466553,FS,456
266,2.712632894515991,SS,456
267,1.1280474662780762,SS,456
268,0.8552201986312866,CB,456
269,1.0280802249908447,CB,456
270,1.3907867670059204,FS,456
271,9.006780624389648,SS,456
272,11.539918899536133,SS,456
273,8.88583755493164,CB,456
274,9.19168472290039,CB,456
275,7.6682868003845215,FS,456
276,1.359060287475586,CB,456
277,1.232619285583496,CB,456
278,1.0727519989013672,SS,456
279,2.03610897064209,SS,456
280,3.7696726322174072,CB,456
281,1.0457736253738403,CB,456
282,0.2912692129611969,CB,456
283,0.5749275088310242,SS,456
284,0.5630929470062256,SS,456
285,0.24544517695903778,CB,456
286,2.1380999088287354,CB,456
287,7.1866536140441895,CB,456
288,3.546807050704956,SS,456
289,6.2029032707214355,SS,456
290,2.509950637817383,CB,456
291,10.741665840148926,CB,456
292,8.21103286743164,CB,456
293,9.10482406616211,SS,456
294,5.072059154510498,SS,456
295,1.7623103857040405,CB,456
296,0.7518592476844788,CB,456
297,1.4370465278625488,CB,456
298,0.4006803035736084,SS,456
299,0.7897969484329224,SS,456
300,0.8699748516082764,FS,456
301,0.5280106067657471,CB,456
302,0.880237340927124,CB,456
303,0.47464051842689514,CB,456
304,0.9759469032287598,SS,456
305,0.5478719472885132,FS,456
306,2.833880662918091,CB,456
307,2.0799708366394043,CB,456
308,0.9285466074943542,SS,456
309,0.41347751021385193,SS,456
310,2.6517629623413086,CB,456
311,0.7785478234291077,CB,456
312,0.5372757315635681,CB,456
313,0.5573073029518127,SS,456
314,0.14462405443191528,SS,456
315,0.6174274682998657,CB,456
316,0.3810361921787262,CB,456
317,0.9646610617637634,CB,456
318,0.3094097673892975,SS,456
319,0.23982810974121094,SS,456
320,0.3678200840950012,CB,456
321,0.827025294303894,CB,456
322,4.010429859161377,CB,456
323,0.6973932385444641,SS,456
324,1.3705991506576538,SS,456
325,2.3657326698303223,CB,456
326,0.41406702995300293,CB,456
327,1.7806488275527954,CB,456
328,1.255012035369873,SS,456
329,1.0033094882965088,SS,456
330,2.302966594696045,CB,456
331,0.9236099720001221,CB,456
332,0.8589969277381897,CB,456
333,1.2180927991867065,SS,456
334,1.0823580026626587,SS,456
335,0.51409912109375,CB,456
336,0.8928564190864563,CB,456
337,2.31003999710083,CB,456
338,0.8954931497573853,CB,456
339,0.3669769763946533,SS,456
340,0.5130259394645691,FS,456
341,1.003777265548706,CB,456
342,0.6332360506057739,CB,456
343,0.3098953664302826,SS,456
344,0.43648526072502136,SS,456
345,1.2107926607131958,CB,456
346,0.9066948890686035,CB,456
347,0.7818362712860107,CB,456
348,0.4516514539718628,SS,456
349,0.643660843372345,SS,456
350,0.7241893410682678,CB,456
351,1.489041805267334,CB,456
352,5.493732929229736,CB,456
353,1.8937668800354004,SS,456
354,2.1774885654449463,SS,456
355,2.4109883308410645,CB,456
356,0.17257378995418549,CB,456
357,0.6049478650093079,CB,456
358,0.22401359677314758,CB,456
359,0.9647648930549622,SS,456
360,0.683099627494812,FS,456
361,1.073620080947876,CB,456
362,0.5322496891021729,CB,456
363,1.7488189935684204,SS,456
364,0.16685190796852112,SS,456
365,0.7186325788497925,CB,456
366,2.3272581100463867,CB,456
367,5.495028018951416,CB,456
368,0.775757372379303,SS,456
369,2.948269844055176,SS,456
370,2.8007326126098633,CB,456
371,0.1344345510005951,CB,456
372,0.22311024367809296,CB,456
373,1.2543736696243286,SS,456
374,1.3396085500717163,SS,456
375,0.832271933555603,CB,456
376,0.04445911943912506,CB,456
377,1.34063720703125,CB,456
378,0.7060838937759399,SS,456
379,1.4995355606079102,SS,456
380,1.818897008895874,FS,456
381,1.5066934823989868,CB,456
382,0.9821628928184509,CB,456
383,2.781590700149536,SS,456
384,1.6647309064865112,SS,456
385,4.190112590789795,CB,456
386,1.6836402416229248,CB,456
387,1.9012916088104248,CB,456
388,0.7223384976387024,SS,456
389,0.9411167502403259,SS,456
390,1.4693372249603271,CB,456
391,0.6436773538589478,CB,456
392,0.8746752738952637,CB,456
393,1.0660721063613892,SS,456
394,2.0477123260498047,SS,456
395,1.1311101913452148,CB,456
396,0.639055609703064,CB,456
397,2.158482551574707,CB,456
398,1.287410855293274,SS,456
399,1.554146409034729,SS,456
400,1.4752401113510132,FS,456
401,4.584840774536133,CB,456
402,1.9737017154693604,CB,456
403,1.6430312395095825,SS,456
404,6.74072265625,SS,456
405,1.6146070957183838,FS,456
406,3.0533299446105957,CB,456
407,0.9268196225166321,CB,456
408,1.3824856281280518,SS,456
409,2.3907880783081055,SS,456
410,0.7700116038322449,CB,456
411,3.598283529281616,CB,456
412,5.13223123550415,CB,456
413,1.6498961448669434,SS,456
414,0.5303518176078796,SS,456
415,2.851642370223999,CB,456
416,7.458728313446045,CB,456
417,2.211341142654419,CB,456
418,6.224677562713623,SS,456
419,5.482290744781494,SS,456
420,4.82639217376709,FS,456
421,1.652518391609192,CB,456
422,1.2944962978363037,CB,456
423,2.800572395324707,SS,456
424,1.200934648513794,SS,456
425,1.878991723060608,CB,456
426,1.9838416576385498,CB,456
427,2.2456040382385254,CB,456
428,1.0668973922729492,SS,456
429,1.9772827625274658,SS,456
430,1.4848147630691528,CB,456
431,0.7994982600212097,CB,456
432,0.5456958413124084,CB,456
433,0.6728925108909607,CB,456
434,1.0101854801177979,SS,456
435,0.6906481981277466,FS,456
436,1.9554800987243652,CB,456
437,1.8813047409057617,CB,456
438,0.9265030026435852,CB,456
439,0.2823556959629059,SS,456
440,0.9541676044464111,FS,456
441,0.9286418557167053,CB,456
442,2.1876893043518066,CB,456
443,0.6556476950645447,FS,456
444,1.8869985342025757,SS,456
445,1.9995094537734985,CB,456
446,0.41688790917396545,CB,456
447,3.2475781440734863,CB,456
448,1.0591983795166016,FS,456
449,0.8334581851959229,SS,456
450,3.1794466972351074,CB,456
451,0.5895860195159912,CB,456
452,1.3153961896896362,CB,456
453,0.4748736321926117,SS,456
454,2.1797163486480713,SS,456
455,1.0618821382522583,CB,456
456,2.325733184814453,CB,456
457,1.525760293006897,CB,456
458,2.4837961196899414,SS,456
459,0.735461413860321,SS,456
460,1.89450204372406,CB,456
461,1.0622366666793823,CB,456
462,0.4795445501804352,SS,456
463,1.0721557140350342,FS,456
464,2.045039415359497,CB,456
465,1.4573791027069092,FS,456
466,0.3923235237598419,FS,456
467,0.12561620771884918,CB,456
468,1.0622894763946533,FS,456
469,0.3092440366744995,FS,456
470,1.3571072816848755,CB,456
471,0.531883955001831,CB,456
472,0.7109044790267944,SS,456
473,1.6477872133255005,FS,456
474,0.8811106085777283,CB,456
475,1.623358964920044,CB,456
476,2.022178888320923,SS,456
477,1.9159494638442993,FS,456
478,2.247960329055786,CB,456
479,1.697540521621704,CB,456
480,1.2689069509506226,CB,456
481,3.3026883602142334,FS,456
482,2.1758434772491455,SS,456
483,0.6169075965881348,FS,456
484,1.1674439907073975,CB,456
485,0.6020994782447815,CB,456
486,1.1750149726867676,SS,456
487,1.9941619634628296,FS,456
488,0.909135639667511,CB,456
489,0.9461343288421631,FS,456
490,1.0209673643112183,CB,456
491,1.1249725818634033,FS,456
492,1.373558759689331,SS,456
493,1.3198001384735107,FS,456
494,0.5778630375862122,CB,456
495,1.3873718976974487,FS,456
496,2.59165096282959,CB,456
497,2.438159465789795,SS,456
498,1.236548662185669,FS,456
499,0.7030845880508423,CB,456
500,2.388171434402466,CB,456
501,1.4024828672409058,SS,456
502,1.5332030057907104,FS,456
503,1.6341246366500854,CB,456
504,1.2151517868041992,FS,456
505,1.226613163948059,CB,456
506,1.6653941869735718,SS,456
507,0.37178394198417664,FS,456
508,0.694499135017395,CB,456
509,7.406020641326904,FS,456
510,4.294122695922852,CB,456
511,7.73060941696167,SS,456
512,4.518702983856201,FS,456
513,9.591588020324707,CB,456
514,1.7195546627044678,CB,456
515,0.8064658641815186,SS,456
516,0.6141344308853149,FS,456
517,0.9806818962097168,CB,456
518,0.9441311955451965,FS,456
519,0.6116278767585754,CB,456
520,3.153756618499756,SS,456
521,0.8576579093933105,FS,456
522,1.620249629020691,CB,456
523,0.9273117780685425,FS,456
524,0.9520688056945801,CB,456
525,0.6088516712188721,SS,456
526,0.6920034289360046,FS,456
527,0.4913385212421417,CB,456
528,3.1419920921325684,CB,456
529,2.775360345840454,SS,456
530,2.0003490447998047,FS,456
531,2.243872880935669,CB,456
532,1.5997339487075806,CB,456
533,2.2587172985076904,SS,456
534,1.2009599208831787,CB,456
535,0.6390441060066223,FS,456
536,1.6524107456207275,FS,456
537,1.8921403884887695,CB,456
538,0.7616008520126343,FS,456
539,1.331821084022522,SS,456
540,2.483112096786499,CB,456
541,1.3412725925445557,FS,456
542,1.2817288637161255,CB,456
543,0.46208441257476807,FS,456
544,0.8064207434654236,CB,456
545,0.5980303883552551,FS,456
546,1.6280065774917603,CB,456
547,0.4298560321331024,FS,456
548,1.0172209739685059,SS,456
549,0.6069514155387878,CB,456
550,3.4118056297302246,FS,456
551,1.8240399360656738,CB,456
552,1.3536943197250366,FS,456
553,2.5706984996795654,FS,456
554,1.8263381719589233,SS,456
555,1.455665946006775,CB,456
556,1.0540881156921387,CB,456
557,0.6397613286972046,SS,456
558,1.060541033744812,FS,456
559,1.7283473014831543,CB,456
560,3.6362152099609375,FS,456
561,4.117027759552002,CB,456
562,0.9250063300132751,SS,456
563,0.49546536803245544,FS,456
564,0.5376527309417725,CB,456
565,0.971863865852356,CB,456
566,0.8666939735412598,CB,456
567,0.5987929701805115,SS,456
568,0.5404756665229797,FS,456
569,1.5204716920852661,CB,456
570,1.9931410551071167,CB,456
571,3.2080483436584473,SS,456
572,1.7986258268356323,FS,456
573,3.449176788330078,CB,456
574,2.624502420425415,FS,456
575,1.8739819526672363,FS,456
576,2.742002010345459,CB,456
577,0.9427030682563782,FS,456
578,0.5499313473701477,SS,456
579,0.9515992999076843,CB,456
580,1.4679183959960938,FS,456
581,1.9206745624542236,CB,456
582,0.684767484664917,FS,456
583,1.0046162605285645,SS,456
584,0.7076312899589539,CB,456
585,0.38373222947120667,FS,456
586,0.6715359091758728,CB,456
587,0.8775899410247803,FS,456
588,1.4057813882827759,CB,456
589,8.750213623046875,CB,456
590,5.096193313598633,FS,456
591,4.549858093261719,SS,456
592,4.770934104919434,CB,456
593,4.910950183868408,CB,456
594,7.471271991729736,SS,456
595,5.594324588775635,FS,456
596,8.17499828338623,CB,456
597,6.450665473937988,FS,456
598,1.0054724216461182,CB,456
599,0.716784656047821,SS,456
600,0.9380240440368652,FS,456
601,0.298848956823349,CB,456
602,0.5820806622505188,FS,456
603,0.1663767695426941,CB,456
604,0.49811244010925293,FS,456
605,1.1167397499084473,SS,456
606,0.2899448275566101,CB,456
607,1.2400017976760864,FS,456
608,1.649537205696106,CB,456
609,0.22290313243865967,FS,456
610,0.45799973607063293,SS,456
611,0.2678040564060211,CB,456
612,0.5818939805030823,FS,456
613,0.2419678121805191,CB,456
614,0.7967471480369568,FS,456
615,0.92051762342453,SS,456
616,0.7954287528991699,CB,456
617,3.525973081588745,FS,456
618,4.551623821258545,CB,456
619,0.3277820348739624,FS,456
620,0.617058515548706,SS,456
621,0.4549594223499298,CB,456
622,1.0287396907806396,CB,456
623,1.709441900253296,SS,456
624,2.370267391204834,FS,456
625,1.2705949544906616,FS,456
626,2.6035842895507812,CB,456
627,1.6768105030059814,CB,456
628,0.28100642561912537,FS,456
629,1.6891891956329346,CB,456
630,0.36614519357681274,FS,456
631,0.9419227838516235,SS,456
632,1.863659143447876,CB,456
633,0.14678575098514557,FS,456
634,0.6493916511535645,CB,456
635,0.7819163799285889,FS,456
636,0.5950132012367249,SS,456
637,1.366928219795227,CB,456
638,0.17915859818458557,FS,456
639,1.575229525566101,CB,456
640,0.14846691489219666,FS,456
641,0.6189718246459961,SS,456
642,0.4754096269607544,CB,456
643,1.9292051792144775,FS,456
644,1.9060693979263306,CB,456
645,0.549809455871582,FS,456
646,1.7024414539337158,SS,456
647,0.741648256778717,CB,456
648,0.969942569732666,FS,456
649,1.6011404991149902,CB,456
650,1.0168352127075195,SS,456
651,1.2952255010604858,CB,456
652,2.010488271713257,FS,456
653,1.3289822340011597,CB,456
654,0.17098213732242584,FS,456
655,0.7105912566184998,SS,456
656,0.538659393787384,CB,456
657,0.7623875141143799,FS,456
658,1.545961856842041,CB,456
659,0.3678849935531616,SS,456
660,0.6426734328269958,CB,456
661,0.40665414929389954,FS,456
662,0.8016731142997742,CB,456
663,0.7596690058708191,FS,456
664,1.355165719985962,SS,456
665,0.6307373642921448,CB,456
666,0.7841947078704834,FS,456
667,0.8707857131958008,CB,456
668,1.1738406419754028,FS,456
669,0.5616506934165955,SS,456
670,0.657448947429657,CB,456
671,0.9079726934432983,FS,456
672,0.6076956391334534,CB,456
673,2.1703908443450928,FS,456
674,4.120115756988525,SS,456
675,1.3305351734161377,CB,456
676,1.1525272130966187,CB,456
677,1.1201658248901367,SS,456
678,0.8249063491821289,CB,456
679,0.13902521133422852,CB,456
680,0.6916924715042114,FS,456
681,0.4440215826034546,FS,456
682,2.532639265060425,CB,456
683,1.611472487449646,CB,456
684,0.8113670945167542,CB,456
685,1.6157138347625732,CB,456
686,1.3832744359970093,FS,456
687,0.7141667008399963,CB,456
688,1.337801456451416,SS,456
689,0.7433738112449646,CB,456
690,0.9510304927825928,CB,456
691,0.42271286249160767,FS,456
692,3.6529481410980225,CB,456
693,2.710134744644165,CB,456
694,4.662845611572266,CB,456
695,4.344945907592773,CB,456
696,7.154362678527832,FS,456
697,1.5244370698928833,CB,456
698,0.6532096862792969,SS,456
699,0.7021856904029846,CB,456
700,0.18889032304286957,CB,456
701,1.2386500835418701,FS,456
702,7.095244407653809,CB,456
703,8.71825885772705,CB,456
704,6.372588157653809,CB,456
705,5.588415622711182,FS,456
706,5.352063179016113,CB,456
707,7.132287502288818,CB,456
708,5.8590006828308105,CB,456
709,0.27877306938171387,CB,456
710,0.8696353435516357,CB,456
711,0.13511818647384644,CB,456
712,1.1296968460083008,CB,456
713,0.5027445554733276,CB,456
714,0.5713776350021362,FS,456
715,1.4734786748886108,CB,456
716,0.7502856254577637,SS,456
717,0.8828315734863281,CB,456
718,0.4989844560623169,CB,456
719,1.323285698890686,FS,456
720,1.539684772491455,CB,456
721,0.3565472960472107,SS,456
722,0.2408633828163147,CB,456
723,1.6490603685379028,CB,456
724,0.28274551033973694,FS,456
725,0.9008805155754089,CB,456
726,0.623447060585022,CB,456
727,0.3756241500377655,CB,456
728,0.10633775591850281,CB,456
729,1.4324064254760742,FS,456
730,0.44463226199150085,CB,456
731,1.257333517074585,CB,456
732,0.4134446978569031,CB,456
733,0.4356193542480469,CB,456
734,0.2295578420162201,SS,456
735,1.7411199808120728,CB,456
736,1.7972803115844727,CB,456
737,1.9704205989837646,FS,456
738,1.0873686075210571,CB,456
739,2.364997148513794,CB,456
740,2.2987396717071533,CB,456
741,3.069007635116577,FS,456
742,3.4008841514587402,CB,456
743,5.323794364929199,CB,456
744,1.6037440299987793,CB,456
745,3.1042380332946777,FS,456
746,2.242891311645508,CB,456
747,0.5158552527427673,CB,456
748,2.8501334190368652,CB,456
749,3.40287709236145,CB,456
750,1.5569130182266235,CB,456
751,3.595001220703125,FS,456
752,5.876617908477783,CB,456
753,7.574252605438232,SS,456
754,6.1723432540893555,CB,456
755,3.7152469158172607,CB,456
756,7.726190567016602,FS,456
757,0.5724165439605713,CB,456
758,0.6936706900596619,SS,456
759,2.9357855319976807,CB,456
760,1.8927035331726074,CB,456
761,0.8075979948043823,FS,456
762,1.625473976135254,CB,456
763,2.0296034812927246,CB,456
764,1.1043756008148193,CB,456
765,2.569483757019043,FS,456
766,2.42706036567688,CB,456
767,2.018094062805176,CB,456
768,1.574809193611145,CB,456
769,1.336097002029419,FS,456
770,2.2539055347442627,CB,456
771,1.013388991355896,CB,456
772,1.115662693977356,CB,456
773,1.8357385396957397,CB,456
774,3.0672659873962402,FS,456
775,1.353602409362793,CB,456
776,0.44171303510665894,CB,456
777,0.5821353793144226,CB,456
778,1.1343696117401123,CB,456
779,1.6565253734588623,FS,456
780,0.6174896359443665,CB,456
781,0.5130918622016907,CB,456
782,1.1648938655853271,CB,456
783,0.2648191750049591,CB,456
784,0.751620352268219,FS,456
785,0.3050808608531952,CB,456
786,0.9090473055839539,CB,456
787,0.31906962394714355,CB,456
788,1.4108924865722656,CB,456
789,0.5816198587417603,CB,456
790,1.5889636278152466,FS,456
791,0.4263298809528351,CB,456
792,0.9922172427177429,SS,456
793,0.4340852200984955,CB,456
794,0.8935030102729797,CB,456
795,0.9214571118354797,FS,456
796,4.287484645843506,CB,456
797,3.7537214756011963,SS,456
798,3.2305448055267334,CB,456
799,9.192817687988281,CB,456
800,6.023201942443848,FS,456
801,4.2924909591674805,FS,456
802,4.394600868225098,CB,456
803,2.9837257862091064,CB,456
804,1.6305961608886719,CB,456
805,0.532295823097229,CB,456
806,1.7244417667388916,FS,456
807,0.5691843032836914,CB,456
808,0.6399121880531311,SS,456
809,0.2870200574398041,CB,456
810,1.2295129299163818,CB,456
811,0.37609753012657166,FS,456
812,0.7397544980049133,CB,456
813,1.117194652557373,SS,456
814,1.0130929946899414,CB,456
815,0.4046884775161743,CB,456
816,1.3137329816818237,FS,456
817,1.7048214673995972,CB,456
818,1.7455201148986816,SS,456
819,0.12739622592926025,CB,456
820,0.477071076631546,CB,456
821,0.6361779570579529,FS,456
822,0.5115510821342468,FS,456
823,0.8476470112800598,CB,456
824,1.6077284812927246,CB,456
825,1.0660487413406372,CB,456
826,0.9872710108757019,CB,456
827,0.5576657056808472,FS,456
828,0.7763181924819946,CB,456
829,0.9984492063522339,CB,456
830,1.2763845920562744,CB,456
831,0.7852929830551147,CB,456
832,0.5021378993988037,CB,456
833,2.1110782623291016,FS,456
834,0.5356259346008301,SS,456
835,2.8364551067352295,CB,456
836,0.8537233471870422,FS,456
837,0.8005056977272034,CB,456
838,0.1246364414691925,SS,456
839,0.2500869333744049,CB,456
840,0.3127197027206421,CB,456
841,0.3482096493244171,FS,456
842,2.875807523727417,CB,456
843,1.422501564025879,SS,456
844,2.3244118690490723,CB,456
845,1.0755844116210938,CB,456
846,2.165947198867798,FS,456
847,0.37593263387680054,CB,456
848,0.5400089025497437,CB,456
849,1.0131711959838867,CB,456
850,0.45895737409591675,FS,456
851,1.4446560144424438,CB,456
852,2.342818021774292,CB,456
853,0.8879626989364624,CB,456
854,1.2129364013671875,CB,456
855,0.33221226930618286,FS,456
856,2.2155425548553467,CB,456
857,0.9180288910865784,SS,456
858,0.5250364542007446,CB,456
859,0.4609605073928833,CB,456
860,1.3999016284942627,FS,456
861,0.27247315645217896,CB,456
862,0.4752330482006073,CB,456
863,0.34404516220092773,CB,456
864,1.177188515663147,FS,456
865,1.977495551109314,CB,456
866,2.989508867263794,SS,456
867,1.545119285583496,CB,456
868,0.5022428631782532,CB,456
869,6.117678165435791,FS,456
870,1.1123751401901245,CB,456
871,1.026333212852478,SS,456
872,0.10435457527637482,CB,456
873,0.505139946937561,CB,456
874,0.5773007273674011,FS,456
875,1.911025881767273,CB,456
876,0.6110906004905701,SS,456
877,0.3717181980609894,CB,456
878,1.9822039604187012,CB,456
879,2.1078720092773438,FS,456
880,1.0846182107925415,CB,456
881,2.017582893371582,SS,456
882,0.939268171787262,CB,456
883,0.4728216528892517,CB,456
884,0.8947481513023376,FS,456
885,0.6553259491920471,CB,456
886,1.4694814682006836,SS,456
887,2.1404075622558594,CB,456
888,0.7862377166748047,FS,456
