play_idx,rmse,position,seed
538,0.8702996373176575,FS,123
539,1.2226642370224,SS,123
540,2.6836516857147217,CB,123
541,1.075423240661621,FS,123
542,0.19822877645492554,CB,123
543,0.6874951124191284,FS,123
544,0.5558569431304932,CB,123
545,0.45305806398391724,FS,123
546,1.2166746854782104,CB,123
547,1.0431023836135864,FS,123
548,0.33954352140426636,SS,123
549,1.0232384204864502,CB,123
550,3.5833561420440674,FS,123
551,2.6027262210845947,CB,123
552,1.4370827674865723,FS,123
553,3.3648440837860107,FS,123
554,2.8155314922332764,SS,123
555,1.8456674814224243,CB,123
556,1.7280961275100708,CB,123
557,1.4439897537231445,SS,123
558,2.471839427947998,FS,123
559,1.0519788265228271,CB,123
560,2.496048927307129,FS,123
561,0.7195624113082886,CB,123
562,0.2981678545475006,SS,123
563,0.39131683111190796,FS,123
564,0.43807220458984375,CB,123
565,0.7155877351760864,CB,123
566,0.6411687731742859,CB,123
567,0.6325693726539612,SS,123
568,1.3323405981063843,FS,123
569,1.5837303400039673,CB,123
570,2.1631710529327393,CB,123
571,4.293180465698242,SS,123
572,2.542201519012451,FS,123
573,2.4232513904571533,CB,123
574,0.8566687107086182,FS,123
575,1.7360740900039673,FS,123
576,2.1648991107940674,CB,123
577,0.9406907558441162,FS,123
578,1.6458487510681152,SS,123
579,0.96269690990448,CB,123
580,0.6606457829475403,FS,123
581,0.7101881504058838,CB,123
582,1.4278242588043213,FS,123
583,0.2733738422393799,SS,123
584,0.6959900259971619,CB,123
585,0.5799559950828552,FS,123
586,0.938103199005127,CB,123
587,0.6682562828063965,FS,123
588,1.3186795711517334,CB,123
589,8.044217109680176,CB,123
590,4.194156169891357,FS,123
591,3.8672752380371094,SS,123
592,4.643024921417236,CB,123
593,4.176638126373291,CB,123
594,6.022277355194092,SS,123
595,5.067507743835449,FS,123
596,6.236433506011963,CB,123
597,5.8355207443237305,FS,123
598,0.4715220332145691,CB,123
599,1.9174548387527466,SS,123
600,1.4186855554580688,FS,123
601,1.0114095211029053,CB,123
602,0.47085055708885193,FS,123
603,1.1234042644500732,CB,123
604,0.7123055458068848,FS,123
605,0.7783999443054199,SS,123
606,1.1182392835617065,CB,123
607,1.975516438484192,FS,123
608,1.5771441459655762,CB,123
609,1.0752205848693848,FS,123
610,0.4714973568916321,SS,123
611,0.6709007024765015,CB,123
612,0.8449003100395203,FS,123
613,0.8179589509963989,CB,123
614,0.800757646560669,FS,123
615,0.5924460291862488,SS,123
616,0.9596192836761475,CB,123
617,2.2352187633514404,FS,123
618,2.2647769451141357,CB,123
619,0.7737253308296204,FS,123
620,1.1518409252166748,SS,123
621,0.8411171436309814,CB,123
622,2.6797258853912354,CB,123
623,4.026970386505127,SS,123
624,3.5109543800354004,FS,123
625,2.707570791244507,FS,123
626,5.437652587890625,CB,123
627,5.012922286987305,CB,123
628,0.991885244846344,FS,123
629,0.11181394755840302,CB,123
630,0.5996991991996765,FS,123
631,1.386833667755127,SS,123
632,1.2037980556488037,CB,123
633,0.9601004123687744,FS,123
634,1.5941951274871826,CB,123
635,0.6745386719703674,FS,123
636,0.8017460703849792,SS,123
637,0.7138531804084778,CB,123
638,0.9811179637908936,FS,123
639,0.7324675917625427,CB,123
640,0.5242162942886353,FS,123
641,0.9573354721069336,SS,123
642,0.11124948412179947,CB,123
643,2.3830723762512207,FS,123
644,2.7365918159484863,CB,123
645,0.9877786636352539,FS,123
646,1.44762122631073,SS,123
647,0.4069986343383789,CB,123
648,0.9203343987464905,FS,123
649,1.6151353120803833,CB,123
650,0.6535335183143616,SS,123
651,0.5925103425979614,CB,123
652,1.9278069734573364,FS,123
653,1.76485276222229,CB,123
654,1.3802212476730347,FS,123
655,1.4062857627868652,SS,123
656,0.7752411961555481,CB,123
657,0.9104142785072327,FS,123
658,1.0157709121704102,CB,123
659,0.5740129351615906,SS,123
660,0.22828733921051025,CB,123
661,0.40576988458633423,FS,123
662,0.6891723275184631,CB,123
663,1.087647557258606,FS,123
664,0.3929334580898285,SS,123
665,0.09433279931545258,CB,123
666,1.196943998336792,FS,123
667,0.8342432975769043,CB,123
668,1.1805613040924072,FS,123
669,0.8338514566421509,SS,123
670,0.6490931510925293,CB,123
671,1.7453112602233887,FS,123
672,2.1343603134155273,CB,123
673,0.8885390758514404,FS,123
674,3.19026517868042,SS,123
675,1.5750105381011963,CB,123
676,1.5237884521484375,CB,123
677,0.8404697775840759,SS,123
678,1.2839232683181763,CB,123
679,1.0032585859298706,CB,123
680,0.32729604840278625,FS,123
681,0.7370969653129578,FS,123
682,2.1939306259155273,CB,123
683,1.4230750799179077,CB,123
684,0.45253151655197144,CB,123
685,1.7135396003723145,CB,123
686,2.903407335281372,FS,123
687,0.6508151292800903,CB,123
688,1.1351960897445679,SS,123
689,0.37777021527290344,CB,123
690,0.8406338691711426,CB,123
691,0.7627620697021484,FS,123
692,3.589962959289551,CB,123
693,1.7922953367233276,CB,123
694,4.504030704498291,CB,123
695,1.7430694103240967,CB,123
696,5.836667537689209,FS,123
697,0.9965260028839111,CB,123
698,0.6132330298423767,SS,123
699,0.7306501269340515,CB,123
700,0.4684506058692932,CB,123
701,0.7336919903755188,FS,123
702,7.00285005569458,CB,123
703,7.109243869781494,CB,123
704,5.973972797393799,CB,123
705,5.28079080581665,FS,123
706,4.0850934982299805,CB,123
707,6.605889320373535,CB,123
708,5.989398002624512,CB,123
709,0.4057724177837372,CB,123
710,0.5002104640007019,CB,123
711,0.34511369466781616,CB,123
712,0.7421516180038452,CB,123
713,0.806415319442749,CB,123
714,0.5872202515602112,FS,123
715,2.507416009902954,CB,123
716,0.33869698643684387,SS,123
717,0.4830359220504761,CB,123
718,1.2486062049865723,CB,123
719,0.19293832778930664,FS,123
720,1.9161031246185303,CB,123
721,0.33083575963974,SS,123
722,0.46909940242767334,CB,123
723,1.415366530418396,CB,123
724,0.9999645352363586,FS,123
725,0.5001057386398315,CB,123
726,0.2222660779953003,CB,123
727,0.7328673601150513,CB,123
728,0.9223335385322571,CB,123
729,0.4603812098503113,FS,123
730,1.7306184768676758,CB,123
731,2.9797122478485107,CB,123
732,0.540424644947052,CB,123
733,1.0508694648742676,CB,123
734,1.489909052848816,SS,123
735,1.4691487550735474,CB,123
736,1.9292680025100708,CB,123
737,1.3585857152938843,FS,123
738,1.0509564876556396,CB,123
739,1.3457393646240234,CB,123
740,1.7399885654449463,CB,123
741,1.8608921766281128,FS,123
742,4.707040786743164,CB,123
743,1.0334783792495728,CB,123
744,2.4511377811431885,CB,123
745,4.752750396728516,FS,123
746,2.449657440185547,CB,123
747,0.3605988025665283,CB,123
